"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"den",1.35820971605304,1.04830629978924,1.03963471663451,"Panulirus interruptus",19,"Anacapa Island SMR 2003","PISCO","den"
"den",0.988772118711226,-0.905390509772175,0.756850587433372,"Semicossyphus pulcher",19,"Anacapa Island SMR 2003","PISCO","den"
"den",0.00218621160322163,-2.60804547180888,0.00167342454832627,"Strongylocentrotus purpuratus",19,"Anacapa Island SMR 2003","PISCO","den"
"den",0.209147921299163,-1.97017937615943,0.160091212221944,"Mesocentrotus franciscanus",20,"Anacapa Island SMR 2003","PISCO","den"
"den",-0.0507649394345027,1.09138997045226,-0.0388577646000999,"Panulirus interruptus",20,"Anacapa Island SMR 2003","PISCO","den"
"den",1.23086572828503,-0.9821691025462,0.942159909118756,"Semicossyphus pulcher",20,"Anacapa Island SMR 2003","PISCO","den"
"den",0.593641615148947,-2.75029981049972,0.454399953890281,"Strongylocentrotus purpuratus",20,"Anacapa Island SMR 2003","PISCO","den"
"den",0.0782585595590927,0.466454133518477,0.059902616237996,"Mesocentrotus franciscanus",1,"Campus Point SMCA","PISCO","den"
"den",2.20079430768759,0.364155049773947,1.68458680526351,"Panulirus interruptus",1,"Campus Point SMCA","PISCO","den"
"den",1.0414589303548,0.567978982079304,0.797179439337491,"Semicossyphus pulcher",1,"Campus Point SMCA","PISCO","den"
"den",1.71313404571125,0.0438874465451884,1.31130973893019,"Strongylocentrotus purpuratus",1,"Campus Point SMCA","PISCO","den"
"den",0.29862320940745,0.366974019384263,0.228579616257642,"Mesocentrotus franciscanus",2,"Campus Point SMCA","PISCO","den"
"den",1.17824358572299,0.431194326711114,0.901880557834059,"Panulirus interruptus",2,"Campus Point SMCA","PISCO","den"
"den",1.09428191685467,0.515155995579427,0.837612525592519,"Semicossyphus pulcher",2,"Campus Point SMCA","PISCO","den"
"den",1.03325539695359,-0.0744112858714988,0.790900086434798,"Strongylocentrotus purpuratus",2,"Campus Point SMCA","PISCO","den"
"den",0.395800312160214,0.26749390525005,0.302963335126421,"Mesocentrotus franciscanus",3,"Campus Point SMCA","PISCO","den"
"den",0.96810346514515,0.49823360364828,0.741029871722525,"Panulirus interruptus",3,"Campus Point SMCA","PISCO","den"
"den",-0.719052855927365,0.462333009079551,-0.550395350056598,"Semicossyphus pulcher",3,"Campus Point SMCA","PISCO","den"
"den",0.852313447217159,-0.192710018288186,0.652398991634659,"Strongylocentrotus purpuratus",3,"Campus Point SMCA","PISCO","den"
"den",-0.865029448453701,0.168013791115836,-0.66213239008265,"Mesocentrotus franciscanus",4,"Campus Point SMCA","PISCO","den"
"den",2.08796908402176,0.565272880585447,1.59822531185886,"Panulirus interruptus",4,"Campus Point SMCA","PISCO","den"
"den",-1.17448293771087,0.409510022579674,-0.899001988947219,"Semicossyphus pulcher",4,"Campus Point SMCA","PISCO","den"
"den",0.490480213462909,-0.311008750704873,0.375435583850908,"Strongylocentrotus purpuratus",4,"Campus Point SMCA","PISCO","den"
"den",0.0342461920827127,0.0685336769816223,0.0262135734864172,"Mesocentrotus franciscanus",5,"Campus Point SMCA","PISCO","den"
"den",2.47376817320025,0.632312157522613,1.89353326173974,"Panulirus interruptus",5,"Campus Point SMCA","PISCO","den"
"den",-1.19354093730592,0.356687036079797,-0.913589837770882,"Semicossyphus pulcher",5,"Campus Point SMCA","PISCO","den"
"den",-0.16734771722076,-0.42930748312156,-0.128095458687945,"Strongylocentrotus purpuratus",5,"Campus Point SMCA","PISCO","den"
"den",-0.649778223408797,-0.0309464371525914,-0.4973694350619,"Mesocentrotus franciscanus",6,"Campus Point SMCA","PISCO","den"
"den",2.91156647818444,0.69935143445978,2.22864374678912,"Panulirus interruptus",6,"Campus Point SMCA","PISCO","den"
"den",-0.780203497274742,0.303864049579921,-0.59720279734386,"Semicossyphus pulcher",6,"Campus Point SMCA","PISCO","den"
"den",-0.359263086877348,-0.547606215538248,-0.274996101933634,"Strongylocentrotus purpuratus",6,"Campus Point SMCA","PISCO","den"
"den",-0.287308649413174,-0.130426551286805,-0.219918943878065,"Mesocentrotus franciscanus",7,"Campus Point SMCA","PISCO","den"
"den",0.843047201037154,0.766390711396946,0.645306190642474,"Panulirus interruptus",7,"Campus Point SMCA","PISCO","den"
"den",-1.49536516292954,0.251041063080044,-1.14461965560455,"Semicossyphus pulcher",7,"Campus Point SMCA","PISCO","den"
"den",-0.345441569054285,-0.665904947954935,-0.264416491439316,"Strongylocentrotus purpuratus",7,"Campus Point SMCA","PISCO","den"
"den",0.272315847346113,-0.229906665421019,0.208442779818627,"Mesocentrotus franciscanus",8,"Campus Point SMCA","PISCO","den"
"den",2.7219180731553,0.833429988334113,2.08347834008329,"Panulirus interruptus",8,"Campus Point SMCA","PISCO","den"
"den",-0.198218076580168,0.198218076580168,-0.151725018192415,"Semicossyphus pulcher",8,"Campus Point SMCA","PISCO","den"
"den",1.15745405193559,-0.784203680371622,0.885967314972833,"Strongylocentrotus purpuratus",8,"Campus Point SMCA","PISCO","den"
"den",0.654282448347448,-0.329386779555233,0.500817171123869,"Mesocentrotus franciscanus",9,"Campus Point SMCA","PISCO","den"
"den",1.13641266198976,0.90046926527128,0.869861290096577,"Panulirus interruptus",9,"Campus Point SMCA","PISCO","den"
"den",0.3654305336857,0.145395090080291,0.279716942713357,"Semicossyphus pulcher",9,"Campus Point SMCA","PISCO","den"
"den",-0.740311660802791,-0.902502412788309,-0.56666779408452,"Strongylocentrotus purpuratus",9,"Campus Point SMCA","PISCO","den"
"den",0.446566470788847,-0.428866893689446,0.341822032952464,"Mesocentrotus franciscanus",10,"Campus Point SMCA","PISCO","den"
"den",1.22971603512777,0.967508542208446,0.94127988234113,"Panulirus interruptus",10,"Campus Point SMCA","PISCO","den"
"den",-0.391065092136411,0.0925721035804143,-0.299338785051816,"Semicossyphus pulcher",10,"Campus Point SMCA","PISCO","den"
"den",-0.175650309993534,-1.020801145205,-0.134450636082595,"Strongylocentrotus purpuratus",10,"Campus Point SMCA","PISCO","den"
"den",-0.164800172736285,-0.52834700782366,-0.126145453724111,"Mesocentrotus franciscanus",11,"Campus Point SMCA","PISCO","den"
"den",2.00997461857781,1.03454781914561,1.53852484511759,"Panulirus interruptus",11,"Campus Point SMCA","PISCO","den"
"den",0.387694897746401,0.0397491170805377,0.296759086903401,"Semicossyphus pulcher",11,"Campus Point SMCA","PISCO","den"
"den",-0.928536685899517,-1.13909987762168,-0.710743681863191,"Strongylocentrotus purpuratus",11,"Campus Point SMCA","PISCO","den"
"den",-1.5027029878476,0.457758320044846,-1.15023635635351,"Mesocentrotus franciscanus",1,"Gull Island SMR","PISCO","den"
"den",0.743153052367794,0.355459236300316,0.568842722801062,"Panulirus interruptus",1,"Gull Island SMR","PISCO","den"
"den",0.14088158461292,0.559283168605672,0.107837092141929,"Semicossyphus pulcher",1,"Gull Island SMR","PISCO","den"
"den",-0.885307797711472,0.035191633071557,-0.677654349346557,"Strongylocentrotus purpuratus",1,"Gull Island SMR","PISCO","den"
"den",-0.802152801047291,0.404432053438549,-0.614003780239353,"Mesocentrotus franciscanus",2,"Gull Island SMR","PISCO","den"
"den",-0.4686523607654,0.4686523607654,-0.358727565062866,"Panulirus interruptus",2,"Gull Island SMR","PISCO","den"
"den",0.603568110855877,0.552614029633713,0.461998139523526,"Semicossyphus pulcher",2,"Gull Island SMR","PISCO","den"
"den",0.0377571103814002,-0.0369532518172129,0.0289009880347316,"Strongylocentrotus purpuratus",2,"Gull Island SMR","PISCO","den"
"den",-0.819865028273844,0.351105786832253,-0.627561514450794,"Mesocentrotus franciscanus",3,"Gull Island SMR","PISCO","den"
"den",0.516766803437627,0.581845485230483,0.395556520401907,"Panulirus interruptus",3,"Gull Island SMR","PISCO","den"
"den",0.677830540960366,0.545944890661754,0.518841938802647,"Semicossyphus pulcher",3,"Gull Island SMR","PISCO","den"
"den",-0.594411830889509,-0.109098136705983,-0.454989511610066,"Strongylocentrotus purpuratus",3,"Gull Island SMR","PISCO","den"
"den",-0.166083932526058,0.297779520225956,-0.127128101123473,"Mesocentrotus franciscanus",4,"Gull Island SMR","PISCO","den"
"den",0.914399302738533,0.695038609695567,0.699922293853073,"Panulirus interruptus",4,"Gull Island SMR","PISCO","den"
"den",0.596377808658666,0.539275751689794,0.456494359290649,"Semicossyphus pulcher",4,"Gull Island SMR","PISCO","den"
"den",-0.140711897324409,-0.181243021594753,-0.107707205870301,"Strongylocentrotus purpuratus",4,"Gull Island SMR","PISCO","den"
"den",0.348764350048606,0.24445325361966,0.266959897245238,"Mesocentrotus franciscanus",5,"Gull Island SMR","PISCO","den"
"den",2.23629070356277,0.808231734160651,1.71175734088188,"Panulirus interruptus",5,"Gull Island SMR","PISCO","den"
"den",0.582955234264045,0.532606612717835,0.446220118013823,"Semicossyphus pulcher",5,"Gull Island SMR","PISCO","den"
"den",1.96737955760551,-0.253387906483523,1.50592067241836,"Strongylocentrotus purpuratus",5,"Gull Island SMR","PISCO","den"
"den",-0.331012556611395,0.191126987013364,-0.25337187727916,"Mesocentrotus franciscanus",6,"Gull Island SMR","PISCO","den"
"den",2.92872274308433,0.921424858625735,2.24177592246633,"Panulirus interruptus",6,"Gull Island SMR","PISCO","den"
"den",0.950603765221794,0.525937473745876,0.727634815453986,"Semicossyphus pulcher",6,"Gull Island SMR","PISCO","den"
"den",2.05939564477591,-0.325532791372293,1.57635391816867,"Strongylocentrotus purpuratus",6,"Gull Island SMR","PISCO","den"
"den",-0.372688414746146,0.137800720407067,-0.285272450843258,"Mesocentrotus franciscanus",7,"Gull Island SMR","PISCO","den"
"den",0.0639943055772911,1.03461798309082,0.0489841156035963,"Panulirus interruptus",7,"Gull Island SMR","PISCO","den"
"den",0.765929909474603,0.519268334773916,0.586277152185705,"Semicossyphus pulcher",7,"Gull Island SMR","PISCO","den"
"den",0.50671804887729,-0.397677676261063,0.38786475235137,"Strongylocentrotus purpuratus",7,"Gull Island SMR","PISCO","den"
"den",-0.350062693711508,0.0844744538007706,-0.267953707796084,"Mesocentrotus franciscanus",8,"Gull Island SMR","PISCO","den"
"den",1.04941346978032,1.1478111075559,0.803268201068369,"Panulirus interruptus",8,"Gull Island SMR","PISCO","den"
"den",0.805641702072913,0.512599195801957,0.616674341778022,"Semicossyphus pulcher",8,"Gull Island SMR","PISCO","den"
"den",0.0319592323041005,-0.469822561149832,0.024463031759841,"Strongylocentrotus purpuratus",8,"Gull Island SMR","PISCO","den"
"den",-0.131034358451187,0.0311481871944741,-0.100299582978735,"Mesocentrotus franciscanus",9,"Gull Island SMR","PISCO","den"
"den",1.30394512544055,1.26100423202099,0.998098161846319,"Panulirus interruptus",9,"Gull Island SMR","PISCO","den"
"den",0.271774511758011,0.505930056829998,0.20802841724701,"Semicossyphus pulcher",9,"Gull Island SMR","PISCO","den"
"den",0.295823417055118,-0.541967446038602,0.226436529446784,"Strongylocentrotus purpuratus",9,"Gull Island SMR","PISCO","den"
"den",-0.571450945960672,-0.075504346018119,-0.437414219065379,"Mesocentrotus franciscanus",11,"Gull Island SMR","PISCO","den"
"den",2.59014696295457,1.48739048095115,1.98261481422643,"Panulirus interruptus",11,"Gull Island SMR","PISCO","den"
"den",0.784268741188351,0.492591778886079,0.600314517613729,"Semicossyphus pulcher",11,"Gull Island SMR","PISCO","den"
"den",0.0220759985348643,-0.686257215816142,0.0168979607566888,"Strongylocentrotus purpuratus",11,"Gull Island SMR","PISCO","den"
"den",-1.28101817135397,-0.128830612624415,-0.980548841492199,"Mesocentrotus franciscanus",12,"Gull Island SMR","PISCO","den"
"den",0.964365752045302,1.60058360541624,0.738168858247586,"Panulirus interruptus",12,"Gull Island SMR","PISCO","den"
"den",0.68414861273613,0.48592263991412,0.523678074697301,"Semicossyphus pulcher",12,"Gull Island SMR","PISCO","den"
"den",-1.16716975349617,-0.758402100704912,-0.893404149299269,"Strongylocentrotus purpuratus",12,"Gull Island SMR","PISCO","den"
"den",0.709347523335919,0.479253500942161,0.542966452604832,"Semicossyphus pulcher",13,"Gull Island SMR","PISCO","den"
"den",-2.70156449533157,-0.235483145837008,-2.06789879749633,"Mesocentrotus franciscanus",14,"Gull Island SMR","PISCO","den"
"den",-2.92558214301452,1.82696985434641,-2.23937196612215,"Panulirus interruptus",14,"Gull Island SMR","PISCO","den"
"den",0.426362256445982,0.472584361970201,0.326356819881976,"Semicossyphus pulcher",14,"Gull Island SMR","PISCO","den"
"den",-1.60463389194268,-0.902691870482452,-1.2282588482726,"Strongylocentrotus purpuratus",14,"Gull Island SMR","PISCO","den"
"den",-0.444150850494815,-0.288809412443305,-0.33997300868898,"Mesocentrotus franciscanus",15,"Gull Island SMR","PISCO","den"
"den",2.20297174758004,1.94016297881149,1.68625351555045,"Panulirus interruptus",15,"Gull Island SMR","PISCO","den"
"den",1.03540355133895,0.465915222998242,0.792544380279344,"Semicossyphus pulcher",15,"Gull Island SMR","PISCO","den"
"den",-0.350967894650448,-0.974836755371222,-0.268646589249169,"Strongylocentrotus purpuratus",15,"Gull Island SMR","PISCO","den"
"den",-1.28438297958213,-0.342135679049601,-0.983124416830426,"Mesocentrotus franciscanus",16,"Gull Island SMR","PISCO","den"
"den",1.16551972159163,2.05335610327657,0.892141140773236,"Panulirus interruptus",16,"Gull Island SMR","PISCO","den"
"den",0.557981600859707,0.459246084026283,0.42710417738935,"Semicossyphus pulcher",16,"Gull Island SMR","PISCO","den"
"den",-1.2933816372784,-1.04698164025999,-0.990012393579214,"Strongylocentrotus purpuratus",16,"Gull Island SMR","PISCO","den"
"den",1.42637906920389,0.452576945054324,1.09181460116081,"Semicossyphus pulcher",17,"Gull Island SMR","PISCO","den"
"den",0.0567054525863803,-0.448788212262194,0.0434049001671045,"Mesocentrotus franciscanus",18,"Gull Island SMR","PISCO","den"
"den",-0.670304439772641,2.27974235220674,-0.513081122941013,"Panulirus interruptus",18,"Gull Island SMR","PISCO","den"
"den",0.926854548818946,0.445907806082364,0.709456098593517,"Semicossyphus pulcher",18,"Gull Island SMR","PISCO","den"
"den",-0.997636313012879,-1.19127141003753,-0.763635639860896,"Strongylocentrotus purpuratus",18,"Gull Island SMR","PISCO","den"
"den",1.19584167593704,0.439238667110405,0.915350926450003,"Semicossyphus pulcher",19,"Gull Island SMR","PISCO","den"
"den",-1.27972729824702,-0.555440745474787,-0.979560749240395,"Mesocentrotus franciscanus",20,"Gull Island SMR","PISCO","den"
"den",0.438310378029531,2.50612860113691,0.335502448756525,"Panulirus interruptus",20,"Gull Island SMR","PISCO","den"
"den",1.24535479844081,0.432569528138445,0.953250494149677,"Semicossyphus pulcher",20,"Gull Island SMR","PISCO","den"
"den",-0.816078616932209,-1.33556117981507,-0.624663225154453,"Strongylocentrotus purpuratus",20,"Gull Island SMR","PISCO","den"
"den",-0.783073576777994,0.962624891017066,-0.599399685096771,"Mesocentrotus franciscanus",1,"Harris Point SMR","PISCO","den"
"den",-0.860325807272536,0.860325807272536,-0.65853201187247,"Panulirus interruptus",1,"Harris Point SMR","PISCO","den"
"den",-0.261803267052955,1.06414973957789,-0.20039597872083,"Semicossyphus pulcher",1,"Harris Point SMR","PISCO","den"
"den",-0.177559131819056,0.540058204043777,-0.13591173403693,"Strongylocentrotus purpuratus",1,"Harris Point SMR","PISCO","den"
"den",0.124919538702345,0.893957781946915,0.095619025313949,"Mesocentrotus franciscanus",2,"Harris Point SMR","PISCO","den"
"den",-0.958178089273765,0.958178089273765,-0.733432543261701,"Panulirus interruptus",2,"Harris Point SMR","PISCO","den"
"den",0.692461297246031,1.04213975814208,0.53004097676079,"Semicossyphus pulcher",2,"Harris Point SMR","PISCO","den"
"den",-0.582106528883055,0.452572476691153,-0.445570480798124,"Strongylocentrotus purpuratus",2,"Harris Point SMR","PISCO","den"
"den",-1.09815246267296,0.825290672876764,-0.84057521519594,"Mesocentrotus franciscanus",3,"Harris Point SMR","PISCO","den"
"den",-1.05603037127499,1.05603037127499,-0.808333074650932,"Panulirus interruptus",3,"Harris Point SMR","PISCO","den"
"den",2.27570708929807,1.02012977670626,1.74192841279392,"Semicossyphus pulcher",3,"Harris Point SMR","PISCO","den"
"den",0.433420946879244,0.365086749338528,0.331759858559773,"Strongylocentrotus purpuratus",3,"Harris Point SMR","PISCO","den"
"den",-0.50179805934955,0.756623563806613,-0.384098771400077,"Mesocentrotus franciscanus",4,"Harris Point SMR","PISCO","den"
"den",-1.15388265327622,1.15388265327622,-0.883233606040163,"Panulirus interruptus",4,"Harris Point SMR","PISCO","den"
"den",0.736481260117659,0.998119795270451,0.563735833369015,"Semicossyphus pulcher",4,"Harris Point SMR","PISCO","den"
"den",-0.870233244521546,0.277601021985904,-0.666115609306069,"Strongylocentrotus purpuratus",4,"Harris Point SMR","PISCO","den"
"den",0.566621396289727,0.687956454736463,0.433717464842315,"Mesocentrotus franciscanus",5,"Harris Point SMR","PISCO","den"
"den",-1.25173493527745,1.25173493527745,-0.958134137429394,"Panulirus interruptus",5,"Harris Point SMR","PISCO","den"
"den",-1.1431638984978,0.976109813834637,-0.875028989731629,"Semicossyphus pulcher",5,"Harris Point SMR","PISCO","den"
"den",-1.21213011242922,0.19011529463328,-0.927818827288013,"Strongylocentrotus purpuratus",5,"Harris Point SMR","PISCO","den"
"den",0.488496726571268,0.619289345666312,0.373917333901606,"Mesocentrotus franciscanus",6,"Harris Point SMR","PISCO","den"
"den",-1.34958721727868,1.34958721727868,-1.03303466881862,"Panulirus interruptus",6,"Harris Point SMR","PISCO","den"
"den",3.05323335283365,0.954099832398824,2.3370819351938,"Semicossyphus pulcher",6,"Harris Point SMR","PISCO","den"
"den",-0.456576434425133,0.102629567280656,-0.349484108687553,"Strongylocentrotus purpuratus",6,"Harris Point SMR","PISCO","den"
"den",0.199872800042632,0.550622236596161,0.152991617847589,"Mesocentrotus franciscanus",7,"Harris Point SMR","PISCO","den"
"den",-1.44743949927991,1.44743949927991,-1.10793520020786,"Panulirus interruptus",7,"Harris Point SMR","PISCO","den"
"den",0.48929582996815,0.93208985096301,0.374529003530942,"Semicossyphus pulcher",7,"Harris Point SMR","PISCO","den"
"den",-1.61939591532976,0.0151438399280314,-1.23955836396565,"Strongylocentrotus purpuratus",7,"Harris Point SMR","PISCO","den"
"den",0.68897782272173,0.48195512752601,0.527374568909946,"Mesocentrotus franciscanus",8,"Harris Point SMR","PISCO","den"
"den",-0.446679492613032,1.54529178128114,-0.341908544932736,"Panulirus interruptus",8,"Harris Point SMR","PISCO","den"
"den",0.699358042906903,0.910079869527197,0.53532005563653,"Semicossyphus pulcher",8,"Harris Point SMR","PISCO","den"
"den",-2.31794878598856,-0.0723418874245929,-1.77426210460155,"Strongylocentrotus purpuratus",8,"Harris Point SMR","PISCO","den"
"den",0.772022756085431,0.413288018455859,0.590940890623795,"Mesocentrotus franciscanus",9,"Harris Point SMR","PISCO","den"
"den",-1.64314406328237,1.64314406328237,-1.25773626298632,"Panulirus interruptus",9,"Harris Point SMR","PISCO","den"
"den",2.24742432783777,0.888069888091383,1.72027951693573,"Semicossyphus pulcher",9,"Harris Point SMR","PISCO","den"
"den",-1.79588653437471,-0.159827614777217,-1.37465221033619,"Strongylocentrotus purpuratus",9,"Harris Point SMR","PISCO","den"
"den",0.301092847840737,0.275953800315557,0.230469988430976,"Mesocentrotus franciscanus",11,"Harris Point SMR","PISCO","den"
"den",-1.83884862728483,1.83884862728483,-1.40753732576478,"Panulirus interruptus",11,"Harris Point SMR","PISCO","den"
"den",0.765387987214345,0.844049925219756,0.585862340548869,"Semicossyphus pulcher",11,"Harris Point SMR","PISCO","den"
"den",-0.0252231579163231,-0.334799069482466,-0.0193069378926017,"Strongylocentrotus purpuratus",11,"Harris Point SMR","PISCO","den"
"den",0.423988726696621,0.138619582175256,0.324540013611755,"Mesocentrotus franciscanus",13,"Harris Point SMR","PISCO","den"
"den",-2.03455319128729,2.03455319128729,-1.55733838854324,"Panulirus interruptus",13,"Harris Point SMR","PISCO","den"
"den",-0.351481268103652,0.800029962348129,-0.2690395483469,"Semicossyphus pulcher",13,"Harris Point SMR","PISCO","den"
"den",0.578763395674666,-0.509770524187714,0.443011496493495,"Strongylocentrotus purpuratus",13,"Harris Point SMR","PISCO","den"
"den",0.339592548107817,0.00128536403495438,0.259939388115433,"Mesocentrotus franciscanus",15,"Harris Point SMR","PISCO","den"
"den",-0.284347606234439,2.23025775528975,-0.217652428442575,"Panulirus interruptus",15,"Harris Point SMR","PISCO","den"
"den",-0.463022874795027,0.756009999476501,-0.35441850366945,"Semicossyphus pulcher",15,"Harris Point SMR","PISCO","den"
"den",0.906642073959877,-0.684741978892963,0.693984562552929,"Strongylocentrotus purpuratus",15,"Harris Point SMR","PISCO","den"
"den",0.221785685595732,-0.0673817450351967,0.169764724602299,"Mesocentrotus franciscanus",16,"Harris Point SMR","PISCO","den"
"den",-2.32811003729098,2.32811003729098,-1.78203998271093,"Panulirus interruptus",16,"Harris Point SMR","PISCO","den"
"den",-0.138016585934389,0.734000018040687,-0.10564409348045,"Semicossyphus pulcher",16,"Harris Point SMR","PISCO","den"
"den",1.01848596596515,-0.772227706245587,0.779594900630987,"Strongylocentrotus purpuratus",16,"Harris Point SMR","PISCO","den"
"den",0.0433018186165098,-0.136048854105347,0.0331451567420362,"Mesocentrotus franciscanus",17,"Harris Point SMR","PISCO","den"
"den",-0.816524406858107,2.42596231929221,-0.62500445278507,"Panulirus interruptus",17,"Harris Point SMR","PISCO","den"
"den",0.897447875829226,0.711990036604874,0.686946910373546,"Semicossyphus pulcher",17,"Harris Point SMR","PISCO","den"
"den",0.391125127319561,-0.859713433598211,0.299384738677302,"Strongylocentrotus purpuratus",17,"Harris Point SMR","PISCO","den"
"den",0.708423405600228,-0.204715963175498,0.542259091385922,"Mesocentrotus franciscanus",18,"Harris Point SMR","PISCO","den"
"den",-0.914376688859337,2.52381460129344,-0.699904984174301,"Panulirus interruptus",18,"Harris Point SMR","PISCO","den"
"den",0.300418648858817,0.68998005516906,0.229953926250564,"Semicossyphus pulcher",18,"Harris Point SMR","PISCO","den"
"den",1.74920321983676,-0.947199160950835,1.338918704746,"Strongylocentrotus purpuratus",18,"Harris Point SMR","PISCO","den"
"den",0.49312931278526,-0.273383072245649,0.377463323448687,"Mesocentrotus franciscanus",19,"Harris Point SMR","PISCO","den"
"den",-2.62166688329467,2.62166688329467,-2.00674157687863,"Panulirus interruptus",19,"Harris Point SMR","PISCO","den"
"den",0.667030992999093,0.667970073733247,0.510575479763371,"Semicossyphus pulcher",19,"Harris Point SMR","PISCO","den"
"den",1.13250168409785,-1.03468488830346,0.86686765196812,"Strongylocentrotus purpuratus",19,"Harris Point SMR","PISCO","den"
"den",0.49010328127494,-0.3420501813158,0.375147063025443,"Mesocentrotus franciscanus",20,"Harris Point SMR","PISCO","den"
"den",-1.62090687662779,2.7195191652959,-1.24071492160351,"Panulirus interruptus",20,"Harris Point SMR","PISCO","den"
"den",0.412646861756977,0.645960092297433,0.315858440800673,"Semicossyphus pulcher",20,"Harris Point SMR","PISCO","den"
"den",0.80515665334683,-1.12217061565608,0.616303063698551,"Strongylocentrotus purpuratus",20,"Harris Point SMR","PISCO","den"
"den",-0.988082386404949,-1.2707000839307,-0.756322635348864,"Mesocentrotus franciscanus",7,"Matlahuayl SMR","PISCO","den"
"den",-0.694652012183881,-0.373882821246949,-0.531717848363694,"Panulirus interruptus",7,"Matlahuayl SMR","PISCO","den"
"den",1.73653032995105,-0.889232469563851,1.32921830566216,"Semicossyphus pulcher",7,"Matlahuayl SMR","PISCO","den"
"den",-0.10336402428561,-1.80617848059883,-0.0791194664772791,"Strongylocentrotus purpuratus",7,"Matlahuayl SMR","PISCO","den"
"den",-2.05317492843328,-1.38081227605187,-1.57159230249496,"Mesocentrotus franciscanus",8,"Matlahuayl SMR","PISCO","den"
"den",0.399153653311006,-0.317475622296739,0.305530133048625,"Panulirus interruptus",8,"Matlahuayl SMR","PISCO","den"
"den",1.04799771385501,-0.952687534050685,0.802184517898653,"Semicossyphus pulcher",8,"Matlahuayl SMR","PISCO","den"
"den",0.836497002334364,-1.93510929100247,0.640292374372581,"Strongylocentrotus purpuratus",8,"Matlahuayl SMR","PISCO","den"
"den",-0.880653496307958,-1.49092446817304,-0.674091738018142,"Mesocentrotus franciscanus",9,"Matlahuayl SMR","PISCO","den"
"den",0.315876659841524,-0.261068423346529,0.241786182107518,"Panulirus interruptus",9,"Matlahuayl SMR","PISCO","den"
"den",1.47567492791596,-1.01614259853752,1.12954786539655,"Semicossyphus pulcher",9,"Matlahuayl SMR","PISCO","den"
"den",-0.500909256055422,-2.06404010140612,-0.383418441440783,"Strongylocentrotus purpuratus",9,"Matlahuayl SMR","PISCO","den"
"den",-3.10849354101812,-1.60103666029421,-2.37938056507792,"Mesocentrotus franciscanus",10,"Matlahuayl SMR","PISCO","den"
"den",1.25388075773485,-0.204661224396319,0.959776646311546,"Panulirus interruptus",10,"Matlahuayl SMR","PISCO","den"
"den",0.992586286034722,-1.07959766302435,0.759770122404806,"Semicossyphus pulcher",10,"Matlahuayl SMR","PISCO","den"
"den",-0.204924360988608,-2.19297091180976,-0.156858309471541,"Strongylocentrotus purpuratus",10,"Matlahuayl SMR","PISCO","den"
"den",-1.66473072126249,-1.71114885241538,-1.27425966050512,"Mesocentrotus franciscanus",11,"Matlahuayl SMR","PISCO","den"
"den",-1.50466899892773,-0.148254025446109,-1.15174122953181,"Panulirus interruptus",11,"Matlahuayl SMR","PISCO","den"
"den",-0.561695364727246,-1.14305272751118,-0.429946859046271,"Semicossyphus pulcher",11,"Matlahuayl SMR","PISCO","den"
"den",-0.163004927574594,-2.32190172221341,-0.124771292449233,"Strongylocentrotus purpuratus",11,"Matlahuayl SMR","PISCO","den"
"den",-1.1333293942036,1.03108377264212,-0.867501218457206,"Mesocentrotus franciscanus",1,"Naples SMCA","PISCO","den"
"den",0.169827599770519,0.928784688897591,0.129993672168112,"Panulirus interruptus",1,"Naples SMCA","PISCO","den"
"den",1.37969700277316,1.13260862120295,1.05608205092795,"Semicossyphus pulcher",1,"Naples SMCA","PISCO","den"
"den",-1.50144765018639,0.608517085668833,-1.14927546452785,"Strongylocentrotus purpuratus",1,"Naples SMCA","PISCO","den"
"den",0.691259299286799,0.974381709705861,0.529120913538614,"Mesocentrotus franciscanus",2,"Naples SMCA","PISCO","den"
"den",0.570835895401389,1.03860201703271,0.436943431744129,"Panulirus interruptus",2,"Naples SMCA","PISCO","den"
"den",1.7106496581552,1.12256368590102,1.30940807711588,"Semicossyphus pulcher",2,"Naples SMCA","PISCO","den"
"den",-2.09480626789495,0.532996404450099,-1.60345879946726,"Strongylocentrotus purpuratus",2,"Naples SMCA","PISCO","den"
"den",-0.0784260045505653,0.9176796467696,-0.0600307861547651,"Mesocentrotus franciscanus",3,"Naples SMCA","PISCO","den"
"den",1.64478866427469,1.14841934516783,1.25899511444822,"Panulirus interruptus",3,"Naples SMCA","PISCO","den"
"den",1.01354610716508,1.1125187505991,0.775813710846283,"Semicossyphus pulcher",3,"Naples SMCA","PISCO","den"
"den",-1.12455713616197,0.457475723231364,-0.860786538172148,"Strongylocentrotus purpuratus",3,"Naples SMCA","PISCO","den"
"den",-0.577517896261407,0.86097758383334,-0.442058135304668,"Mesocentrotus franciscanus",4,"Naples SMCA","PISCO","den"
"den",-1.25823667330295,1.25823667330295,-0.96311085972042,"Panulirus interruptus",4,"Naples SMCA","PISCO","den"
"den",0.0404495196958423,1.10247381529718,0.0309618790455973,"Semicossyphus pulcher",4,"Naples SMCA","PISCO","den"
"den",-1.55650512951154,0.38195504201263,-1.19141893194696,"Strongylocentrotus purpuratus",4,"Naples SMCA","PISCO","den"
"den",0.342370788237141,0.804275520897079,0.262065977886847,"Mesocentrotus franciscanus",5,"Naples SMCA","PISCO","den"
