"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"den",-2.76815971103808,1.15872179860398,-2.11968695375424,"Panulirus interruptus",9,"Gull Island SMR","KFM","den"
"den",3.40710831705281,-0.644249879455613,2.60895461374089,"Strongylocentrotus purpuratus",9,"Gull Island SMR","KFM","den"
"den",0.739438436831197,-0.124429460580395,0.566216610048032,"Mesocentrotus franciscanus",10,"Gull Island SMR","KFM","den"
"den",-2.37055826398561,1.2719459753175,-1.81522814787311,"Panulirus interruptus",10,"Gull Island SMR","KFM","den"
"den",1.75815862186537,0.246988223731527,1.3462900563642,"Mesocentrotus franciscanus",10,"Harris Point SMR","KFM","den"
"den",-1.64336365962942,1.64336365962942,-1.25838711390103,"Panulirus interruptus",10,"Harris Point SMR","KFM","den"
"den",0.651507061833274,-0.344946027784024,0.498884155325298,"Strongylocentrotus purpuratus",10,"Harris Point SMR","KFM","den"
"den",2.71426262420237,0.451460593688104,2.07841586980794,"Mesocentrotus franciscanus",7,"Harris Point SMR","KFM","den"
"den",-1.34827785637186,1.34827785637186,-1.03242850143044,"Panulirus interruptus",7,"Harris Point SMR","KFM","den"
"den",-3.5447577270642,-0.0840178029800265,-2.7143580907981,"Strongylocentrotus purpuratus",7,"Harris Point SMR","KFM","den"
"den",2.26247013454479,0.383303137035912,1.73246088667867,"Mesocentrotus franciscanus",8,"Harris Point SMR","KFM","den"
"den",-1.44663979079104,1.44663979079104,-1.10774803892064,"Panulirus interruptus",8,"Harris Point SMR","KFM","den"
"den",-0.277554816329783,-0.170993877914693,-0.212534457740977,"Strongylocentrotus purpuratus",8,"Harris Point SMR","KFM","den"
"den",1.88520389949563,0.315145680383719,1.44357353912538,"Mesocentrotus franciscanus",9,"Harris Point SMR","KFM","den"
"den",-1.54500172521023,1.54500172521023,-1.18306757641083,"Panulirus interruptus",9,"Harris Point SMR","KFM","den"
"den",0.755808381088538,-0.257969952849358,0.578751709499703,"Strongylocentrotus purpuratus",9,"Harris Point SMR","KFM","den"
"den",2.05763251959236,0.792247876949067,1.57560880248662,"Mesocentrotus franciscanus",2,"Harris Point SMR","KFM","den"
"den",-0.856468184275922,0.856468184275922,-0.655830813979463,"Panulirus interruptus",2,"Harris Point SMR","KFM","den"
"den",3.36270949501101,0.350862571693302,2.57495671850789,"Strongylocentrotus purpuratus",2,"Harris Point SMR","KFM","den"
"den",1.26874191612608,0.724090420296875,0.971524755804312,"Mesocentrotus franciscanus",3,"Harris Point SMR","KFM","den"
"den",-0.954830118695109,0.954830118695109,-0.731150351469658,"Panulirus interruptus",3,"Harris Point SMR","KFM","den"
"den",1.89855196449216,0.263886496758637,1.45379466875102,"Strongylocentrotus purpuratus",3,"Harris Point SMR","KFM","den"
"den",2.84460686134974,0.655932963644682,2.17822549346392,"Mesocentrotus franciscanus",4,"Harris Point SMR","KFM","den"
"den",-1.0531920531143,1.0531920531143,-0.806469888959854,"Panulirus interruptus",4,"Harris Point SMR","KFM","den"
"den",0.710392773176932,0.176910421823971,0.543975222000379,"Strongylocentrotus purpuratus",4,"Harris Point SMR","KFM","den"
"den",3.23941556291896,0.58777550699249,2.48054578611463,"Mesocentrotus franciscanus",5,"Harris Point SMR","KFM","den"
"den",-1.15155398753348,1.15155398753348,-0.88178942645005,"Panulirus interruptus",5,"Harris Point SMR","KFM","den"
"den",0.830122867780327,0.089934346889305,0.635657186191456,"Strongylocentrotus purpuratus",5,"Harris Point SMR","KFM","den"
"den",2.56960456630103,0.519618050340297,1.96764559999071,"Mesocentrotus franciscanus",6,"Harris Point SMR","KFM","den"
"den",-1.24991592195267,1.24991592195267,-0.957108963940245,"Panulirus interruptus",6,"Harris Point SMR","KFM","den"
"den",-2.87463789683865,0.00295827195463905,-2.20122141883619,"Strongylocentrotus purpuratus",6,"Harris Point SMR","KFM","den"
"den",2.61511908215982,0.178830767079334,2.00249782513061,"Mesocentrotus franciscanus",11,"Harris Point SMR","KFM","den"
"den",-1.74172559404861,1.74172559404861,-1.33370665139122,"Panulirus interruptus",11,"Harris Point SMR","KFM","den"
"den",2.15712533910569,-0.43192210271869,1.65179430243219,"Strongylocentrotus purpuratus",11,"Harris Point SMR","KFM","den"
"den",3.65273919554936,0.110673310427141,2.7970436775735,"Mesocentrotus franciscanus",12,"Harris Point SMR","KFM","den"
"den",-1.84008752846779,1.84008752846779,-1.40902618888142,"Panulirus interruptus",12,"Harris Point SMR","KFM","den"
"den",4.04658921350299,-0.518898177653356,3.09862986910113,"Strongylocentrotus purpuratus",12,"Harris Point SMR","KFM","den"
"den",0.984190468612682,0.0425158537749484,0.753632706960123,"Mesocentrotus franciscanus",13,"Harris Point SMR","KFM","den"
"den",-1.93844946288698,1.93844946288698,-1.48434572637161,"Panulirus interruptus",13,"Harris Point SMR","KFM","den"
"den",3.3774242295386,-0.605874252588021,2.5862243598516,"Strongylocentrotus purpuratus",13,"Harris Point SMR","KFM","den"
"den",2.91095005881686,-0.0256416028772438,2.22902704569396,"Mesocentrotus franciscanus",14,"Harris Point SMR","KFM","den"
"den",-2.03681139730617,2.03681139730617,-1.55966526386181,"Panulirus interruptus",14,"Harris Point SMR","KFM","den"
"den",4.93526787191603,-0.692850327522687,3.77912548891908,"Strongylocentrotus purpuratus",14,"Harris Point SMR","KFM","den"
"den",0.0363326216611783,-0.0937990595294363,0.0278212936283246,"Mesocentrotus franciscanus",15,"Harris Point SMR","KFM","den"
"den",-2.13517333172535,2.13517333172535,-1.63498480135201,"Panulirus interruptus",15,"Harris Point SMR","KFM","den"
"den",2.75454600001062,-0.779826402457353,2.10926240868843,"Strongylocentrotus purpuratus",15,"Harris Point SMR","KFM","den"
"den",0.860664415426271,-0.161956516181629,0.659044030467249,"Mesocentrotus franciscanus",16,"Harris Point SMR","KFM","den"
"den",-2.23353526614454,2.23353526614454,-1.7103043388422,"Panulirus interruptus",16,"Harris Point SMR","KFM","den"
"den",2.40987634334319,-0.866802477392019,1.84533552192693,"Strongylocentrotus purpuratus",16,"Harris Point SMR","KFM","den"
"den",0.704807774975677,-0.298271429486014,0.539698572868923,"Mesocentrotus franciscanus",18,"Harris Point SMR","KFM","den"
"den",-1.33164684631481,2.43025913498292,-1.01969349379879,"Panulirus interruptus",18,"Harris Point SMR","KFM","den"
"den",2.75177166445692,-1.04075462726135,2.10713799265309,"Strongylocentrotus purpuratus",18,"Harris Point SMR","KFM","den"
"den",0.758596966102882,-0.366428886138207,0.58088703689818,"Mesocentrotus franciscanus",19,"Harris Point SMR","KFM","den"
"den",-2.5286210694021,2.5286210694021,-1.93626295131279,"Panulirus interruptus",19,"Harris Point SMR","KFM","den"
"den",2.26576953802136,-1.12773070219602,1.73498736753039,"Strongylocentrotus purpuratus",19,"Harris Point SMR","KFM","den"
"den",-0.53240772397102,0.86040533360126,-0.407685185966439,"Mesocentrotus franciscanus",1,"Harris Point SMR","KFM","den"
"den",-0.758106249856734,0.758106249856734,-0.580511276489267,"Panulirus interruptus",1,"Harris Point SMR","KFM","den"
"den",0.245304602867458,0.437838646627968,0.187839221964193,"Strongylocentrotus purpuratus",1,"Harris Point SMR","KFM","den"
"den",-0.478230601996068,0.944850133257563,-0.366199668283215,"Mesocentrotus franciscanus",1,"Scorpion SMR","KFM","den"
"den",0.256061239155072,0.842551049513038,0.196075994399763,"Panulirus interruptus",1,"Scorpion SMR","KFM","den"
"den",0.111967323039732,0.522283446284271,0.0857377097671521,"Strongylocentrotus purpuratus",1,"Scorpion SMR","KFM","den"
"den",-0.450817195589479,0.869527530447664,-0.345208162740271,"Mesocentrotus franciscanus",2,"Scorpion SMR","KFM","den"
"den",1.01216231128079,0.933747837774519,0.77505182874693,"Panulirus interruptus",2,"Scorpion SMR","KFM","den"
"den",0.152209461222702,0.428142225191899,0.116552671403029,"Strongylocentrotus purpuratus",2,"Scorpion SMR","KFM","den"
"den",0.346966975449145,0.794204927637765,0.265686032605149,"Mesocentrotus franciscanus",3,"Scorpion SMR","KFM","den"
"den",0.920965523019311,1.024944626036,0.705218920793199,"Panulirus interruptus",3,"Scorpion SMR","KFM","den"
"den",0.843641333927733,0.334001004099527,0.646008798568865,"Strongylocentrotus purpuratus",3,"Scorpion SMR","KFM","den"
"den",-0.0555881074176021,0.718882324827866,-0.042565963808784,"Mesocentrotus franciscanus",4,"Scorpion SMR","KFM","den"
"den",1.28175385850089,1.11614141429748,0.981488503338429,"Panulirus interruptus",4,"Scorpion SMR","KFM","den"
"den",1.15287928355538,0.239859783007155,0.88280425687196,"Strongylocentrotus purpuratus",4,"Scorpion SMR","KFM","den"
"den",-0.511291753440216,0.643559722017967,-0.391515870637007,"Mesocentrotus franciscanus",5,"Scorpion SMR","KFM","den"
"den",2.28916935890752,1.20733820255896,1.7529055154085,"Panulirus interruptus",5,"Scorpion SMR","KFM","den"
"den",0.565180564103613,0.145718561914783,0.432780617198071,"Strongylocentrotus purpuratus",5,"Scorpion SMR","KFM","den"
"den",0.862509004482652,0.568237119208068,0.660456503650157,"Mesocentrotus franciscanus",6,"Scorpion SMR","KFM","den"
"den",0.227521312674609,1.29853499082044,0.174221868866285,"Panulirus interruptus",6,"Scorpion SMR","KFM","den"
"den",2.65932592926221,0.0515773408224103,2.03634871772756,"Strongylocentrotus purpuratus",6,"Scorpion SMR","KFM","den"
"den",-0.0229108871524342,0.492914516398169,-0.0175437524078907,"Mesocentrotus franciscanus",7,"Scorpion SMR","KFM","den"
"den",1.4434815649743,1.38973177908192,1.10532966326331,"Panulirus interruptus",7,"Scorpion SMR","KFM","den"
"den",0.677135760039451,-0.0425638802699617,0.518509040772736,"Strongylocentrotus purpuratus",7,"Scorpion SMR","KFM","den"
"den",0.0892256887801819,0.41759191358827,0.0683235608454697,"Mesocentrotus franciscanus",8,"Scorpion SMR","KFM","den"
"den",1.81490829866093,1.4809285673434,1.38974547877124,"Panulirus interruptus",8,"Scorpion SMR","KFM","den"
"den",1.13209391271765,-0.136705101362334,0.866888094513989,"Strongylocentrotus purpuratus",8,"Scorpion SMR","KFM","den"
"den",-0.145559016532317,0.342269310778371,-0.111460168686996,"Mesocentrotus franciscanus",9,"Scorpion SMR","KFM","den"
"den",2.14144671109943,1.57212535560488,1.63978857057173,"Panulirus interruptus",9,"Scorpion SMR","KFM","den"
"den",1.12298550075171,-0.230846322454706,0.859913431189246,"Strongylocentrotus purpuratus",9,"Scorpion SMR","KFM","den"
"den",-0.0123044895948911,0.266946707968472,-0.00942202357865932,"Mesocentrotus franciscanus",10,"Scorpion SMR","KFM","den"
"den",0.901627213595176,1.66332214386636,0.690410829327035,"Panulirus interruptus",10,"Scorpion SMR","KFM","den"
"den",1.04767024373253,-0.324987543547078,0.802241625951412,"Strongylocentrotus purpuratus",10,"Scorpion SMR","KFM","den"
"den",0.292172846219498,0.191624105158573,0.223728048603261,"Mesocentrotus franciscanus",11,"Scorpion SMR","KFM","den"
"den",1.54131793387649,1.75451893212784,1.18024675491005,"Panulirus interruptus",11,"Scorpion SMR","KFM","den"
"den",0.0797007403735191,-0.33563411451072,0.0610299394578461,"Mesocentrotus franciscanus",18,"Scorpion SMR","KFM","den"
"den",1.9245916635781,2.39289644995821,1.47373427346821,"Panulirus interruptus",18,"Scorpion SMR","KFM","den"
"den",1.17342749209038,-1.07811731228606,0.898538814882105,"Strongylocentrotus purpuratus",18,"Scorpion SMR","KFM","den"
"den",-1.34508466930536,-0.410956717320619,-1.029983354592,"Mesocentrotus franciscanus",19,"Scorpion SMR","KFM","den"
"den",2.53318659859523,2.48409323821969,1.93975895359512,"Panulirus interruptus",19,"Scorpion SMR","KFM","den"
"den",0.957368123820939,-1.17225853337843,0.733093800155922,"Strongylocentrotus purpuratus",19,"Scorpion SMR","KFM","den"
"den",0.698274506068945,-0.41912876463945,0.534695796182395,"Strongylocentrotus purpuratus",11,"Scorpion SMR","KFM","den"
"den",-1.12790241402715,0.116301502348674,-0.86367850185375,"Mesocentrotus franciscanus",12,"Scorpion SMR","KFM","den"
"den",2.32867154950632,1.84571572038933,1.78315387056051,"Panulirus interruptus",12,"Scorpion SMR","KFM","den"
"den",0.455528991042306,-0.513269985731823,0.34881616675474,"Strongylocentrotus purpuratus",12,"Scorpion SMR","KFM","den"
"den",-0.408703679664092,0.0409788995387748,-0.312960214788493,"Mesocentrotus franciscanus",13,"Scorpion SMR","KFM","den"
"den",2.35354693249758,1.93691250865081,1.80220191341222,"Panulirus interruptus",13,"Scorpion SMR","KFM","den"
"den",0.074112727206146,-0.607411206824195,0.0567509816502253,"Strongylocentrotus purpuratus",13,"Scorpion SMR","KFM","den"
"den",-0.233920283323555,-0.0343437032711238,-0.179121808182626,"Mesocentrotus franciscanus",14,"Scorpion SMR","KFM","den"
"den",2.71682283145096,2.02810929691229,2.08037631951831,"Panulirus interruptus",14,"Scorpion SMR","KFM","den"
"den",0.622415107357843,-0.701552427916567,0.476607320605505,"Strongylocentrotus purpuratus",14,"Scorpion SMR","KFM","den"
"den",0.109666306081023,-0.109666306081023,0.0839757320863508,"Mesocentrotus franciscanus",15,"Scorpion SMR","KFM","den"
"den",1.57787217175486,2.11930608517377,1.20823774864725,"Panulirus interruptus",15,"Scorpion SMR","KFM","den"
"den",1.30273854993502,-0.795693649008939,0.997557293186111,"Strongylocentrotus purpuratus",15,"Scorpion SMR","KFM","den"
"den",0.408132460205131,-0.184988908890922,0.312522809955939,"Mesocentrotus franciscanus",16,"Scorpion SMR","KFM","den"
"den",1.00837295143295,2.21050287343525,0.772150169351875,"Panulirus interruptus",16,"Scorpion SMR","KFM","den"
"den",1.50420117280814,-0.889834870101312,1.15182501540981,"Strongylocentrotus purpuratus",16,"Scorpion SMR","KFM","den"
"den",0.242388612594335,0.190475469701944,0.185606335431466,"Strongylocentrotus purpuratus",2,"South Point SMR","KFM","den"
"den",0.498494286773481,0.186304604394993,0.381716355447758,"Mesocentrotus franciscanus",10,"South Point SMR","KFM","den"
"den",-1.58268004029289,1.58268004029289,-1.21191931953883,"Panulirus interruptus",10,"South Point SMR","KFM","den"
"den",0.241884475899539,-0.405629647120558,0.185220298465966,"Strongylocentrotus purpuratus",10,"South Point SMR","KFM","den"
"den",-0.0809311461004957,0.57616625363737,-0.0619721087109051,"Mesocentrotus franciscanus",3,"South Point SMR","KFM","den"
"den",-0.806905952035604,0.806905952035604,-0.617879095854304,"Panulirus interruptus",3,"South Point SMR","KFM","den"
"den",0.102726870865698,0.115962330099132,0.0786619381482005,"Strongylocentrotus purpuratus",3,"South Point SMR","KFM","den"
"den",0.04834114909931,0.52047173231703,0.0370166875367426,"Mesocentrotus franciscanus",4,"South Point SMR","KFM","den"
"den",-0.917730821786644,0.917730821786644,-0.702741984952093,"Panulirus interruptus",4,"South Point SMR","KFM","den"
"den",1.11351603472292,0.0414491904963188,0.852662294804227,"Strongylocentrotus purpuratus",4,"South Point SMR","KFM","den"
"den",0.0864757105729723,0.464777210996691,0.0662177961723957,"Mesocentrotus franciscanus",5,"South Point SMR","KFM","den"
"den",0.580882220896416,1.02855569153768,0.444803983091056,"Panulirus interruptus",5,"South Point SMR","KFM","den"
"den",0.508487645821569,-0.0330639491064939,0.389368656980053,"Strongylocentrotus purpuratus",5,"South Point SMR","KFM","den"
"den",0.393263782848586,0.409082689676351,0.301137288634111,"Mesocentrotus franciscanus",6,"South Point SMR","KFM","den"
"den",-1.13938056128872,1.13938056128872,-0.872467763147672,"Panulirus interruptus",6,"South Point SMR","KFM","den"
"den",0.595929856623239,-0.107577088709307,0.456326539758508,"Strongylocentrotus purpuratus",6,"South Point SMR","KFM","den"
"den",0.351946028307177,0.353388168356012,0.269498685951392,"Mesocentrotus franciscanus",7,"South Point SMR","KFM","den"
"den",-1.25020543103976,1.25020543103976,-0.957330652245461,"Panulirus interruptus",7,"South Point SMR","KFM","den"
"den",1.16546725340264,-0.182090228312119,0.892443352243918,"Strongylocentrotus purpuratus",7,"South Point SMR","KFM","den"
"den",0.510552003809988,0.297693647035672,0.390949415734139,"Mesocentrotus franciscanus",8,"South Point SMR","KFM","den"
"den",-0.262418012122695,1.3610303007908,-0.200943621319452,"Panulirus interruptus",8,"South Point SMR","KFM","den"
"den",0.813889781398537,-0.256603367914932,0.623226884108293,"Strongylocentrotus purpuratus",8,"South Point SMR","KFM","den"
"den",0.478814587562752,0.241999125715332,0.366646848618202,"Mesocentrotus franciscanus",9,"South Point SMR","KFM","den"
"den",-1.47185517054184,1.47185517054184,-1.12705643044104,"Panulirus interruptus",9,"South Point SMR","KFM","den"
"den",1.6223457568409,-0.331116507517745,1.24229289283479,"Strongylocentrotus purpuratus",9,"South Point SMR","KFM","den"
"den",0.557771965346427,-0.314946087488063,0.427107566590266,"Mesocentrotus franciscanus",19,"South Point SMR","KFM","den"
"den",-1.73280600766504,2.58010386805225,-1.32687657911803,"Panulirus interruptus",19,"South Point SMR","KFM","den"
"den",0.189976629385027,-1.07624790354587,0.145472452770666,"Strongylocentrotus purpuratus",19,"South Point SMR","KFM","den"
"den",0.505929571966671,0.130610083074653,0.387409840891752,"Mesocentrotus franciscanus",11,"South Point SMR","KFM","den"
"den",-0.084066997609825,1.69350491004393,-0.0643733514956804,"Panulirus interruptus",11,"South Point SMR","KFM","den"
"den",0.0149584439135832,-0.48014278672337,0.0114542590464177,"Strongylocentrotus purpuratus",11,"South Point SMR","KFM","den"
"den",0.122665433460985,0.0749155617543135,0.0939296666832681,"Mesocentrotus franciscanus",12,"South Point SMR","KFM","den"
"den",0.593565493003405,1.80432977979497,0.454516055089249,"Panulirus interruptus",12,"South Point SMR","KFM","den"
"den",-0.250807220000173,-0.554655926326183,-0.192052788725247,"Strongylocentrotus purpuratus",12,"South Point SMR","KFM","den"
"den",-0.380487935668403,0.019221040433974,-0.291354328321883,"Mesocentrotus franciscanus",13,"South Point SMR","KFM","den"
"den",-1.91515464954601,1.91515464954601,-1.4665079868322,"Panulirus interruptus",13,"South Point SMR","KFM","den"
"den",-0.189497534223828,-0.629169065928996,-0.145105591075963,"Strongylocentrotus purpuratus",13,"South Point SMR","KFM","den"
"den",0.511581022050276,-0.0364734808863652,0.391737374799657,"Mesocentrotus franciscanus",14,"South Point SMR","KFM","den"
"den",0.538969838164494,2.02597951929705,0.412710050604663,"Panulirus interruptus",14,"South Point SMR","KFM","den"
"den",-0.163324609723986,-0.703682205531808,-0.12506397050664,"Strongylocentrotus purpuratus",14,"South Point SMR","KFM","den"
"den",0.763046221298008,-0.0921680022067046,0.584294003683161,"Mesocentrotus franciscanus",15,"South Point SMR","KFM","den"
"den",1.15903247695624,2.13680438904809,0.88751599504362,"Panulirus interruptus",15,"South Point SMR","KFM","den"
"den",-0.047626410551789,-0.778195345134621,-0.0364693845872471,"Strongylocentrotus purpuratus",15,"South Point SMR","KFM","den"
"den",1.24812770513345,-0.147862523527045,0.955739657159621,"Mesocentrotus franciscanus",16,"South Point SMR","KFM","den"
"den",-1.73680363503314,2.24762925879913,-1.32993771700843,"Panulirus interruptus",16,"South Point SMR","KFM","den"
"den",0.0767958059718601,-0.852708484737434,0.0588055188335031,"Strongylocentrotus purpuratus",16,"South Point SMR","KFM","den"
"den",0.754154192154261,-0.259251566167724,0.577485033054319,"Mesocentrotus franciscanus",18,"South Point SMR","KFM","den"
"den",-1.23251637115228,2.46927899830121,-0.943785454936876,"Panulirus interruptus",18,"South Point SMR","KFM","den"
"den",0.256253699491269,-1.00173476394306,0.196223368722901,"Strongylocentrotus purpuratus",18,"South Point SMR","KFM","den"
"den",0.934887728781341,0.631860774957709,0.715879692208802,"Mesocentrotus franciscanus",2,"South Point SMR","KFM","den"
"den",-0.696081082284564,0.696081082284564,-0.533016206756514,"Panulirus interruptus",2,"South Point SMR","KFM","den"
"den",-0.243625901459944,0.243625901459944,-0.186553775369993,"Panulirus interruptus",1,"Campus Point SMCA","LTER","den"
"den",-0.0250557371903194,0.310441597381749,-0.0191861470374115,"Panulirus interruptus",2,"Campus Point SMCA","LTER","den"
"den",-1.14052564500398,0.377257293303555,-0.873344598036394,"Panulirus interruptus",3,"Campus Point SMCA","LTER","den"
"den",-1.46708253715052,0.44407298922536,-1.12340184046406,"Panulirus interruptus",4,"Campus Point SMCA","LTER","den"
"den",-0.272415524814584,0.510888685147165,-0.208599103457454,"Panulirus interruptus",5,"Campus Point SMCA","LTER","den"
"den",0.178198644522379,0.57770438106897,0.136453594228899,"Panulirus interruptus",6,"Campus Point SMCA","LTER","den"
"den",-0.50715401609214,0.644520076990775,-0.388347445115963,"Panulirus interruptus",7,"Campus Point SMCA","LTER","den"
"den",0.0411242208843393,0.711335772912581,0.0314904064762768,"Panulirus interruptus",8,"Campus Point SMCA","LTER","den"
"den",0.186597917177987,0.778151468834386,0.142885242156627,"Panulirus interruptus",9,"Campus Point SMCA","LTER","den"
"den",-1.01947205557522,0.844967164756191,-0.78064918266925,"Panulirus interruptus",10,"Campus Point SMCA","LTER","den"
"den",-0.955328415665292,0.911782860677996,-0.731531916732162,"Panulirus interruptus",11,"Campus Point SMCA","LTER","den"
"den",-0.400462468787447,0.80268608297144,-0.30664960087821,"Panulirus interruptus",1,"Naples SMCA","LTER","den"
"den",-0.680546770894557,0.912984672051107,-0.521120983710802,"Panulirus interruptus",2,"Naples SMCA","LTER","den"
"den",-0.111691050038174,1.02328326113077,-0.0855261568445581,"Panulirus interruptus",3,"Naples SMCA","LTER","den"
"den",-0.43602937618258,1.13358185021044,-0.333884557477798,"Panulirus interruptus",4,"Naples SMCA","LTER","den"
"den",-0.989188530240974,1.24388043929011,-0.757459916056948,"Panulirus interruptus",5,"Naples SMCA","LTER","den"
"den",0.0703303818432324,1.35417902836978,0.0538546935175748,"Panulirus interruptus",6,"Naples SMCA","LTER","den"
"den",-0.58327820538656,1.46447761744945,-0.446638681083699,"Panulirus interruptus",7,"Naples SMCA","LTER","den"
"den",0.395087183548697,1.57477620652911,0.30253353707313,"Panulirus interruptus",8,"Naples SMCA","LTER","den"
"den",0.333156015026159,1.68507479560878,0.255110446048244,"Panulirus interruptus",9,"Naples SMCA","LTER","den"
"den",-1.83793299910724,1.79537338468845,-1.40737638242017,"Panulirus interruptus",10,"Naples SMCA","LTER","den"
"den",-2.20088059560625,1.90567197376812,-1.68529939463932,"Panulirus interruptus",11,"Naples SMCA","LTER","den"
"den",-0.555339455479919,0.449978939822092,-0.425244899704264,"Semicossyphus pulcher",1,"Campus Point SMCA","LTER","den"
"den",0.70216128883562,0.39645099983249,0.537672056074389,"Semicossyphus pulcher",2,"Campus Point SMCA","LTER","den"
"den",-1.54689586416883,0.342923059842889,-1.18451799187029,"Semicossyphus pulcher",3,"Campus Point SMCA","LTER","den"
"den",-2.62477003567033,0.289395119853287,-2.0098879334997,"Semicossyphus pulcher",4,"Campus Point SMCA","LTER","den"
"den",-2.57124209568072,0.235867179863685,-1.96889951957081,"Semicossyphus pulcher",5,"Campus Point SMCA","LTER","den"
"den",0.28028428207403,0.182339239874083,0.214624515227808,"Semicossyphus pulcher",6,"Campus Point SMCA","LTER","den"
"den",0.969800988783629,0.128811299884481,0.742614125718827,"Semicossyphus pulcher",7,"Campus Point SMCA","LTER","den"
"den",-1.82930250114009,0.0752833598948798,-1.40076767632838,"Semicossyphus pulcher",8,"Campus Point SMCA","LTER","den"
"den",-0.657744186625275,0.0217554199052782,-0.503660163009328,"Semicossyphus pulcher",9,"Campus Point SMCA","LTER","den"
"den",-1.17220028424162,-0.0317725200843237,-0.897599094368075,"Semicossyphus pulcher",10,"Campus Point SMCA","LTER","den"
"den",-1.11867234425201,-0.0853004600739256,-0.856610680439187,"Semicossyphus pulcher",11,"Campus Point SMCA","LTER","den"
"den",0.00741990151242378,0.938723793511412,0.00568170556464317,"Semicossyphus pulcher",8,"Naples SMCA","LTER","den"
"den",0.635296791677667,0.928678746679673,0.486471324508976,"Semicossyphus pulcher",9,"Naples SMCA","LTER","den"
"den",0.996185862137346,0.918633699847934,0.762818043723024,"Semicossyphus pulcher",10,"Naples SMCA","LTER","den"
"den",2.05324206886212,0.908588653016194,1.57224686455475,"Semicossyphus pulcher",11,"Naples SMCA","LTER","den"
"den",1.2245531001735,1.00903912133359,0.937687670356164,"Semicossyphus pulcher",1,"Naples SMCA","LTER","den"
"den",1.77359464773793,0.998994074501848,1.35811001838786,"Semicossyphus pulcher",2,"Naples SMCA","LTER","den"
"den",1.83441201994309,0.988949027670109,1.40468023249467,"Semicossyphus pulcher",3,"Naples SMCA","LTER","den"
"den",0.596632379920051,0.978903980838369,0.456864489018091,"Semicossyphus pulcher",4,"Naples SMCA","LTER","den"
"den",1.03647463551948,0.96885893400663,0.793668715734591,"Semicossyphus pulcher",5,"Naples SMCA","LTER","den"
"den",0.658286898004779,0.958813887174891,0.504075738102847,"Semicossyphus pulcher",6,"Naples SMCA","LTER","den"
"den",-0.869780429024521,0.948768840343151,-0.666024514655862,"Semicossyphus pulcher",7,"Naples SMCA","LTER","den"
"den",-1.23236691936431,0.226845053762211,-0.943671013922544,"Semicossyphus pulcher",3,"Anacapa Island SMR 2003","KFM","den"
"den",-0.940545460699752,0.304556693979754,-0.720212036360577,"Semicossyphus pulcher",2,"Anacapa Island SMR 2003","KFM","den"
"den",-1.43234598226013,-0.0840015071079607,-1.09680271689257,"Semicossyphus pulcher",7,"Anacapa Island SMR 2003","KFM","den"
"den",-2.48450832936171,0.149133413544668,-1.90248412013295,"Semicossyphus pulcher",4,"Anacapa Island SMR 2003","KFM","den"
"den",-0.0714217733271255,0.0714217733271255,-0.0546904141881062,"Semicossyphus pulcher",5,"Anacapa Island SMR 2003","KFM","den"
"den",-0.258402687336664,-0.00628986689041761,-0.197868931831669,"Semicossyphus pulcher",6,"Anacapa Island SMR 2003","KFM","den"
"den",1.33930967681898,-0.394848067978133,1.02556121948809,"Semicossyphus pulcher",11,"Anacapa Island SMR 2003","KFM","den"
"den",0.0235628088446866,-0.161713147325504,0.0180429540617645,"Semicossyphus pulcher",8,"Anacapa Island SMR 2003","KFM","den"
"den",0.134064271885221,-0.239424787543047,0.102658198133047,"Semicossyphus pulcher",9,"Anacapa Island SMR 2003","KFM","den"
"den",2.07499434531296,-0.31713642776059,1.58890342393731,"Semicossyphus pulcher",10,"Anacapa Island SMR 2003","KFM","den"
"den",1.08762923954627,-0.705694628848305,0.832839774524186,"Semicossyphus pulcher",15,"Anacapa Island SMR 2003","KFM","den"
"den",0.532091840784942,-0.783406269065848,0.40744330199357,"Semicossyphus pulcher",16,"Anacapa Island SMR 2003","KFM","den"
"den",2.03744183816904,-0.938829549500934,1.56014801681383,"Semicossyphus pulcher",18,"Anacapa Island SMR 2003","KFM","den"
"den",1.66316835464353,-1.01654118971848,1.27355233485165,"Semicossyphus pulcher",19,"Anacapa Island SMR 2003","KFM","den"
"den",0.848171853154159,-0.472559708195676,0.649477992365629,"Semicossyphus pulcher",12,"Anacapa Island SMR 2003","KFM","den"
"den",0.14234014780986,-0.550271348413218,0.108995356411306,"Semicossyphus pulcher",13,"Anacapa Island SMR 2003","KFM","den"
"den",1.06734964841461,-0.627982988630762,0.817310907248987,"Semicossyphus pulcher",14,"Anacapa Island SMR 2003","KFM","den"
"den",-0.305130743430698,0.459281423257956,-0.233650411665314,"Semicossyphus pulcher",1,"Gull Island SMR","KFM","den"
"den",0.166877244346154,0.45216196406007,0.127784360240671,"Semicossyphus pulcher",2,"Gull Island SMR","KFM","den"
"den",-0.880360576120029,0.445042504862184,-0.674126142491035,"Semicossyphus pulcher",3,"Gull Island SMR","KFM","den"
"den",0.168212757906018,0.437923045664298,0.128807014626586,"Semicossyphus pulcher",4,"Gull Island SMR","KFM","den"
"den",0.739267666183837,0.430803586466413,0.56608584435852,"Semicossyphus pulcher",5,"Gull Island SMR","KFM","den"
