"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"den",-0.385528581673027,0.659037844985348,-0.295100891287169,"Semicossyphus pulcher",18,"Scorpion SMR","PISCO","den"
"den",-1.44311659413009,-0.978141371134548,-1.1046262544557,"Strongylocentrotus purpuratus",18,"Scorpion SMR","PISCO","den"
"den",0.127113029218146,-0.311100954571621,0.0972980214688744,"Mesocentrotus franciscanus",19,"Scorpion SMR","PISCO","den"
"den",-0.0224758926625142,2.58394900096869,-0.0172040576820526,"Panulirus interruptus",19,"Scorpion SMR","PISCO","den"
"den",-0.473652030869676,0.630252191407274,-0.362554537106057,"Semicossyphus pulcher",19,"Scorpion SMR","PISCO","den"
"den",-1.2335435644756,-1.07240277062943,-0.944209645206101,"Strongylocentrotus purpuratus",19,"Scorpion SMR","PISCO","den"
"den",-0.454382843596563,-0.386543735784032,-0.347805035748729,"Mesocentrotus franciscanus",20,"Scorpion SMR","PISCO","den"
"den",-1.12318788817997,2.67502561082766,-0.85973845427101,"Panulirus interruptus",20,"Scorpion SMR","PISCO","den"
"den",-0.400440791768609,0.6014665378292,-0.306515366632087,"Semicossyphus pulcher",20,"Scorpion SMR","PISCO","den"
"den",-0.932287301644864,-1.16666417012432,-0.71361457160248,"Strongylocentrotus purpuratus",20,"Scorpion SMR","PISCO","den"
"den",-0.310730828760577,0.892652374210298,-0.237847331888396,"Semicossyphus pulcher",1,"South Point SMR","PISCO","den"
"den",0.875054692363732,0.735328399724858,0.669806162025531,"Mesocentrotus franciscanus",2,"South Point SMR","PISCO","den"
"den",-0.799548707051708,0.799548707051708,-0.612010489739963,"Panulirus interruptus",2,"South Point SMR","PISCO","den"
"den",-0.224264747035758,0.883510375920022,-0.171662309568198,"Semicossyphus pulcher",2,"South Point SMR","PISCO","den"
"den",0.804669194199014,0.293943094469096,0.615929940574029,"Strongylocentrotus purpuratus",2,"South Point SMR","PISCO","den"
"den",-0.130601206223291,0.874368377629745,-0.0999680288097535,"Semicossyphus pulcher",3,"South Point SMR","PISCO","den"
"den",0.516415472548899,0.62373014787563,0.395287595960688,"Mesocentrotus franciscanus",4,"South Point SMR","PISCO","den"
"den",-1.02098923734524,1.02098923734524,-0.781511016972331,"Panulirus interruptus",4,"South Point SMR","PISCO","den"
"den",-0.498601104547567,0.865226379339468,-0.381651678612881,"Semicossyphus pulcher",4,"South Point SMR","PISCO","den"
"den",1.80120254300039,0.144707606054921,1.37872132209107,"Strongylocentrotus purpuratus",4,"South Point SMR","PISCO","den"
"den",0.456319390791533,0.567931021951017,0.349287355946042,"Mesocentrotus franciscanus",5,"South Point SMR","PISCO","den"
"den",-1.13170950249201,1.13170950249201,-0.866261280588514,"Panulirus interruptus",5,"South Point SMR","PISCO","den"
"den",-0.0451541648328626,0.856084381049192,-0.0345630257286778,"Semicossyphus pulcher",5,"South Point SMR","PISCO","den"
"den",1.55468439086901,0.0700898618478341,1.19002525681688,"Strongylocentrotus purpuratus",5,"South Point SMR","PISCO","den"
"den",0.566528590744447,0.512131896026403,0.433646427309871,"Mesocentrotus franciscanus",6,"South Point SMR","PISCO","den"
"den",-0.143817478970664,1.24242976763877,-0.110084357540348,"Panulirus interruptus",6,"South Point SMR","PISCO","den"
"den",-0.495544495921027,0.846942382758915,-0.379312013091602,"Semicossyphus pulcher",6,"South Point SMR","PISCO","den"
"den",0.906041987540371,-0.00452788235925328,0.693525229456335,"Strongylocentrotus purpuratus",6,"South Point SMR","PISCO","den"
"den",0.444973454269877,0.456332770101789,0.340602666563225,"Mesocentrotus franciscanus",7,"South Point SMR","PISCO","den"
"den",-1.35315003278554,1.35315003278554,-1.03576180782088,"Panulirus interruptus",7,"South Point SMR","PISCO","den"
"den",-0.344142564325013,0.837800384468638,-0.263422174878581,"Semicossyphus pulcher",7,"South Point SMR","PISCO","den"
"den",2.18380986301169,-0.0791456265663405,1.67158614850253,"Strongylocentrotus purpuratus",7,"South Point SMR","PISCO","den"
"den",-1.41347713829049,0.400533644177175,-1.08193888378767,"Mesocentrotus franciscanus",8,"South Point SMR","PISCO","den"
"den",-1.46387029793231,1.46387029793231,-1.12051207143707,"Panulirus interruptus",8,"South Point SMR","PISCO","den"
"den",0.803379358172978,0.828658386178362,0.614942642150535,"Semicossyphus pulcher",8,"South Point SMR","PISCO","den"
"den",-0.305027393869508,-0.153763370773428,-0.233481666669882,"Strongylocentrotus purpuratus",8,"South Point SMR","PISCO","den"
"den",-0.00370887724791141,0.344734518252561,-0.00283894121879041,"Mesocentrotus franciscanus",9,"South Point SMR","PISCO","den"
"den",-1.57459056307907,1.57459056307907,-1.20526233505325,"Panulirus interruptus",9,"South Point SMR","PISCO","den"
"den",-0.36828286132434,0.819516387888085,-0.281900242391822,"Semicossyphus pulcher",9,"South Point SMR","PISCO","den"
"den",1.5214573472683,-0.228381114980515,1.16459178535063,"Strongylocentrotus purpuratus",9,"South Point SMR","PISCO","den"
"den",-0.767814775179013,0.810374389597808,-0.587719913049021,"Semicossyphus pulcher",10,"South Point SMR","PISCO","den"
"den",1.06929353908661,0.233136266403334,0.818485298969847,"Mesocentrotus franciscanus",11,"South Point SMR","PISCO","den"
"den",-1.79603109337261,1.79603109337261,-1.37476286228562,"Panulirus interruptus",11,"South Point SMR","PISCO","den"
"den",-1.06882770519258,0.801232391307532,-0.818128728785806,"Semicossyphus pulcher",11,"South Point SMR","PISCO","den"
"den",0.259105018512453,-0.37761660339469,0.198330618104086,"Strongylocentrotus purpuratus",11,"South Point SMR","PISCO","den"
"den",0.151908877859356,0.17733714047872,0.116277877650974,"Mesocentrotus franciscanus",12,"South Point SMR","PISCO","den"
"den",0.0391587905359367,1.90675135851937,0.0299738969773275,"Panulirus interruptus",12,"South Point SMR","PISCO","den"
"den",-0.0900542650400633,0.792090393017255,-0.0689315789823136,"Semicossyphus pulcher",12,"South Point SMR","PISCO","den"
"den",-0.256493954999138,-0.452234347601777,-0.196331992822809,"Strongylocentrotus purpuratus",12,"South Point SMR","PISCO","den"
"den",-0.308194963554345,0.121538014554106,-0.235906266768669,"Mesocentrotus franciscanus",13,"South Point SMR","PISCO","den"
"den",0.5474777337954,2.01747162366614,0.419064045788244,"Panulirus interruptus",13,"South Point SMR","PISCO","den"
"den",-0.658549485665729,0.782948394726979,-0.504083353128627,"Semicossyphus pulcher",13,"South Point SMR","PISCO","den"
"den",0.151387202737201,-0.526852091808864,0.115878564082983,"Strongylocentrotus purpuratus",13,"South Point SMR","PISCO","den"
"den",0.274181389474201,0.0657388886294922,0.209870749548767,"Mesocentrotus franciscanus",14,"South Point SMR","PISCO","den"
"den",1.48272602383131,2.12819188881291,1.13494509088926,"Panulirus interruptus",14,"South Point SMR","PISCO","den"
"den",-0.131952510264307,0.773806396436702,-0.101002377612566,"Semicossyphus pulcher",14,"South Point SMR","PISCO","den"
"den",0.135275365215116,-0.601469836015951,0.103545840028106,"Strongylocentrotus purpuratus",14,"South Point SMR","PISCO","den"
"den",0.556615386480763,0.0099397627048784,0.426058415544232,"Mesocentrotus franciscanus",15,"South Point SMR","PISCO","den"
"den",0.135993600613997,2.23891215395967,0.104095609659826,"Panulirus interruptus",15,"South Point SMR","PISCO","den"
"den",-0.581545710979452,0.764664398146425,-0.445141205587232,"Semicossyphus pulcher",15,"South Point SMR","PISCO","den"
"den",0.901849135650554,-0.676087580223038,0.690315832310343,"Strongylocentrotus purpuratus",15,"South Point SMR","PISCO","den"
"den",1.53222182509831,-0.0458593632197357,1.17283140013636,"Mesocentrotus franciscanus",16,"South Point SMR","PISCO","den"
"den",1.26128549353778,2.34963241910644,0.965444563656892,"Panulirus interruptus",16,"South Point SMR","PISCO","den"
"den",0.150883572785465,0.755522399856148,0.115493063098876,"Semicossyphus pulcher",16,"South Point SMR","PISCO","den"
"den",1.09995156630114,-0.750705324430126,0.841952329914364,"Strongylocentrotus purpuratus",16,"South Point SMR","PISCO","den"
"den",0.39723613859891,-0.101658489144349,0.304062381168491,"Mesocentrotus franciscanus",17,"South Point SMR","PISCO","den"
"den",0.484086294913234,2.46035268425321,0.370541391429069,"Panulirus interruptus",17,"South Point SMR","PISCO","den"
"den",0.158379132709093,0.746380401565872,0.1212305013053,"Semicossyphus pulcher",17,"South Point SMR","PISCO","den"
"den",0.178118408547742,-0.825323068637213,0.136339829563324,"Strongylocentrotus purpuratus",17,"South Point SMR","PISCO","den"
"den",-0.4808606466866,-0.157457615068963,-0.368072335405964,"Mesocentrotus franciscanus",18,"South Point SMR","PISCO","den"
"den",0.373366029766468,2.57107294939997,0.285791127812885,"Panulirus interruptus",18,"South Point SMR","PISCO","den"
"den",-0.0545079835739052,0.737238403275595,-0.0417228586921424,"Semicossyphus pulcher",18,"South Point SMR","PISCO","den"
"den",-0.147717135765409,-0.8999408128443,-0.113069329992583,"Strongylocentrotus purpuratus",18,"South Point SMR","PISCO","den"
"den",-0.24144114214714,0.728096404985318,-0.184809893813375,"Semicossyphus pulcher",19,"South Point SMR","PISCO","den"
"den",0.904724018053524,-0.269055866918191,0.692516396418406,"Mesocentrotus franciscanus",20,"South Point SMR","PISCO","den"
"den",0.151925499472935,2.7925134796935,0.116290600580517,"Panulirus interruptus",20,"South Point SMR","PISCO","den"
"den",-0.495810855380832,0.718954406695042,-0.379515896584883,"Semicossyphus pulcher",20,"South Point SMR","PISCO","den"
"den",1.34439308126722,-1.04917630125848,1.02905884383621,"Strongylocentrotus purpuratus",20,"South Point SMR","PISCO","den"
"den",-0.86773595575606,0.15168419059584,-0.664204072326636,"Mesocentrotus franciscanus",2,"Anacapa Island SMR 2003","KFM","den"
"den",1.34807104043465,0.21590449792269,1.03187411896761,"Panulirus interruptus",2,"Anacapa Island SMR 2003","KFM","den"
"den",-3.42780506088045,-0.289701114659922,-2.62379594331192,"Strongylocentrotus purpuratus",2,"Anacapa Island SMR 2003","KFM","den"
"den",-0.811516068660249,0.0282484701874774,-0.62117084579375,"Mesocentrotus franciscanus",3,"Anacapa Island SMR 2003","KFM","den"
"den",2.93285898389457,0.258988168585708,2.2449419869495,"Panulirus interruptus",3,"Anacapa Island SMR 2003","KFM","den"
"den",-2.57063398992937,-0.431955453350758,-1.96767870830554,"Strongylocentrotus purpuratus",3,"Anacapa Island SMR 2003","KFM","den"
"den",-1.58615446606035,-0.0951872502208851,-1.21411386575357,"Mesocentrotus franciscanus",4,"Anacapa Island SMR 2003","KFM","den"
"den",3.07502799083437,0.302071839248726,2.35376452996119,"Panulirus interruptus",4,"Anacapa Island SMR 2003","KFM","den"
"den",-2.03296962638069,-0.574209792041594,-1.5561262568426,"Strongylocentrotus purpuratus",4,"Anacapa Island SMR 2003","KFM","den"
"den",-1.24905099675902,-0.218622970629248,-0.956079730346235,"Mesocentrotus franciscanus",5,"Anacapa Island SMR 2003","KFM","den"
"den",2.31743231711371,0.345155509911743,1.77386677612907,"Panulirus interruptus",5,"Anacapa Island SMR 2003","KFM","den"
"den",-1.01689776712413,-0.71646413073243,-0.778379221908822,"Strongylocentrotus purpuratus",5,"Anacapa Island SMR 2003","KFM","den"
"den",-0.83981746601074,-0.34205869103761,-0.642834006399272,"Mesocentrotus franciscanus",6,"Anacapa Island SMR 2003","KFM","den"
"den",2.63361939757145,0.388239180574761,2.01589056811786,"Panulirus interruptus",6,"Anacapa Island SMR 2003","KFM","den"
"den",0.418526406601687,-0.858718469423266,0.32035890848716,"Strongylocentrotus purpuratus",6,"Anacapa Island SMR 2003","KFM","den"
"den",-0.850822341524427,-0.465494411445973,-0.651257632368845,"Mesocentrotus franciscanus",7,"Anacapa Island SMR 2003","KFM","den"
"den",2.82126403097273,0.431322851237779,2.15952219802627,"Panulirus interruptus",7,"Anacapa Island SMR 2003","KFM","den"
"den",0.475178979015905,-1.0009728081141,0.363723331795535,"Strongylocentrotus purpuratus",7,"Anacapa Island SMR 2003","KFM","den"
"den",-1.03882091499945,-0.588930131854335,-0.795160183905865,"Mesocentrotus franciscanus",8,"Anacapa Island SMR 2003","KFM","den"
"den",3.63646734227251,0.474406521900797,2.7835154249379,"Panulirus interruptus",8,"Anacapa Island SMR 2003","KFM","den"
"den",0.0890801610273484,-1.14322714680494,0.0681859560219844,"Strongylocentrotus purpuratus",8,"Anacapa Island SMR 2003","KFM","den"
"den",-2.61745486655723,-0.712365852262698,-2.00351751009753,"Mesocentrotus franciscanus",9,"Anacapa Island SMR 2003","KFM","den"
"den",4.50858090966229,0.517490192563814,3.45107031781644,"Panulirus interruptus",9,"Anacapa Island SMR 2003","KFM","den"
"den",-1.04452618579823,-1.28548148549577,-0.799527254410588,"Strongylocentrotus purpuratus",9,"Anacapa Island SMR 2003","KFM","den"
"den",-3.01118896248623,-0.83580157267106,-2.3048992705226,"Mesocentrotus franciscanus",10,"Anacapa Island SMR 2003","KFM","den"
"den",5.3769623418556,0.560573863226832,4.11576846679781,"Panulirus interruptus",10,"Anacapa Island SMR 2003","KFM","den"
"den",-3.05468210343179,-1.42773582418661,-2.33819087396797,"Strongylocentrotus purpuratus",10,"Anacapa Island SMR 2003","KFM","den"
"den",-2.22259726010843,-0.959237293079423,-1.70127576426146,"Mesocentrotus franciscanus",11,"Anacapa Island SMR 2003","KFM","den"
"den",2.60628966023405,0.60365753388985,1.99497115972559,"Panulirus interruptus",11,"Anacapa Island SMR 2003","KFM","den"
"den",-3.51427679948165,-1.56999016287745,-2.68998529565937,"Strongylocentrotus purpuratus",11,"Anacapa Island SMR 2003","KFM","den"
"den",-3.77195803213188,-1.08267301348779,-2.88722608411939,"Mesocentrotus franciscanus",12,"Anacapa Island SMR 2003","KFM","den"
"den",4.74050237118957,0.646741204552868,3.62859342053511,"Panulirus interruptus",12,"Anacapa Island SMR 2003","KFM","den"
"den",-4.32827472498643,-1.71224450156828,-3.31305586614717,"Strongylocentrotus purpuratus",12,"Anacapa Island SMR 2003","KFM","den"
"den",-1.85103216778648,-1.20610873389615,-1.41686315485239,"Mesocentrotus franciscanus",13,"Anacapa Island SMR 2003","KFM","den"
"den",3.09034599910745,0.689824875215886,2.36548962145639,"Panulirus interruptus",13,"Anacapa Island SMR 2003","KFM","den"
"den",-4.40252997404702,-1.85449884025912,-3.36989416873278,"Strongylocentrotus purpuratus",13,"Anacapa Island SMR 2003","KFM","den"
"den",-1.48671933143793,-1.32954445430451,-1.13800174787895,"Mesocentrotus franciscanus",14,"Anacapa Island SMR 2003","KFM","den"
"den",1.55317754773511,0.732908545878904,1.1888718514068,"Panulirus interruptus",14,"Anacapa Island SMR 2003","KFM","den"
"den",-1.25362131297762,-1.99675317894995,-0.959578055642167,"Strongylocentrotus purpuratus",14,"Anacapa Island SMR 2003","KFM","den"
"den",-2.24419808221576,-1.45298017471287,-1.71781000363937,"Mesocentrotus franciscanus",15,"Anacapa Island SMR 2003","KFM","den"
"den",2.33708726786312,0.775992216541921,1.78891155817658,"Panulirus interruptus",15,"Anacapa Island SMR 2003","KFM","den"
"den",-3.37217857228036,-2.13900751764079,-2.5812169306384,"Strongylocentrotus purpuratus",15,"Anacapa Island SMR 2003","KFM","den"
"den",-1.07682606948597,-1.57641589512124,-0.824251036038822,"Mesocentrotus franciscanus",16,"Anacapa Island SMR 2003","KFM","den"
"den",0.775436375012491,0.819075887204939,0.593553827863153,"Panulirus interruptus",16,"Anacapa Island SMR 2003","KFM","den"
"den",-1.3703948872917,-2.28126185633163,-1.04896179396147,"Strongylocentrotus purpuratus",16,"Anacapa Island SMR 2003","KFM","den"
"den",-3.49646531133014,-1.82328733593796,-2.67635158267795,"Mesocentrotus franciscanus",18,"Anacapa Island SMR 2003","KFM","den"
"den",1.0203410175103,0.905243228530975,0.781014840397789,"Panulirus interruptus",18,"Anacapa Island SMR 2003","KFM","den"
"den",-3.08359486424167,-2.5657705337133,-2.36032199962289,"Strongylocentrotus purpuratus",18,"Anacapa Island SMR 2003","KFM","den"
"den",-3.44234867347018,-1.94672305634632,-2.6349282775714,"Mesocentrotus franciscanus",19,"Anacapa Island SMR 2003","KFM","den"
"den",2.48944818860809,0.948326899193992,1.90553544975437,"Panulirus interruptus",19,"Anacapa Island SMR 2003","KFM","den"
"den",-2.96529839476736,-2.70802487240413,-2.26977256895161,"Strongylocentrotus purpuratus",19,"Anacapa Island SMR 2003","KFM","den"
"den",0.402579288198305,-0.228810013219668,0.30815226784361,"Mesocentrotus franciscanus",12,"Gull Island SMR","KFM","den"
"den",-1.24928977654008,1.50060420482099,-0.956262503114743,"Panulirus interruptus",12,"Gull Island SMR","KFM","den"
"den",-1.29535796409632,-0.858381501300165,-0.991525162886515,"Strongylocentrotus purpuratus",12,"Gull Island SMR","KFM","den"
"den",2.4909888951573,-0.282136279825964,1.90671477574341,"Mesocentrotus franciscanus",13,"Gull Island SMR","KFM","den"
"den",-2.51173892249203,1.61379732928607,-1.92259777859144,"Panulirus interruptus",13,"Gull Island SMR","KFM","den"
"den",-0.291430449796706,-0.930526386188934,-0.223073955010079,"Strongylocentrotus purpuratus",13,"Gull Island SMR","KFM","den"
"den",2.9004119038938,-0.335462546432261,2.2201055346524,"Mesocentrotus franciscanus",14,"Gull Island SMR","KFM","den"
"den",-0.427707469620893,1.72699045375115,-0.32738650646232,"Panulirus interruptus",14,"Gull Island SMR","KFM","den"
"den",-0.211860119808726,-1.0026712710777,-0.162167250771528,"Strongylocentrotus purpuratus",14,"Gull Island SMR","KFM","den"
"den",1.1936399831785,-0.388788813038557,0.913665651930113,"Mesocentrotus franciscanus",15,"Gull Island SMR","KFM","den"
"den",-2.05149267188344,1.84018357821624,-1.57030462777815,"Panulirus interruptus",15,"Gull Island SMR","KFM","den"
"den",0.217244232603086,-1.07481615596647,0.166288492515815,"Strongylocentrotus purpuratus",15,"Gull Island SMR","KFM","den"
"den",2.52811402187085,-0.442115079644854,1.93513201509509,"Mesocentrotus franciscanus",16,"Gull Island SMR","KFM","den"
"den",-3.12344795533157,1.95337670268132,-2.39082734542667,"Panulirus interruptus",16,"Gull Island SMR","KFM","den"
"den",0.88167990509263,-1.14696104085524,0.674877397400041,"Strongylocentrotus purpuratus",16,"Gull Island SMR","KFM","den"
"den",0.500371071995597,-0.548767612857447,0.38300649119045,"Mesocentrotus franciscanus",18,"Gull Island SMR","KFM","den"
"den",0.528287249490722,2.17976295161149,0.404374787217666,"Panulirus interruptus",18,"Gull Island SMR","KFM","den"
"den",0.195659672298854,-1.29125081063278,0.149766700652345,"Strongylocentrotus purpuratus",18,"Gull Island SMR","KFM","den"
"den",0.6475562535405,-0.602093879463743,0.495668639531509,"Mesocentrotus franciscanus",19,"Gull Island SMR","KFM","den"
"den",-1.08464487015204,2.29295607607657,-0.830235897226909,"Panulirus interruptus",19,"Gull Island SMR","KFM","den"
"den",-1.80761088931099,-1.36339569552155,-1.3836265581691,"Strongylocentrotus purpuratus",19,"Gull Island SMR","KFM","den"
"den",-1.85816774083361,-0.136932652412465,-1.4223250429358,"Strongylocentrotus purpuratus",2,"Gull Island SMR","KFM","den"
"den",-0.961368000156246,0.251126386237001,-0.735874244316553,"Mesocentrotus franciscanus",3,"Gull Island SMR","KFM","den"
"den",-2.09130399706933,0.481866084635231,-1.60077800408321,"Panulirus interruptus",3,"Gull Island SMR","KFM","den"
"den",-2.42346511129283,-0.209077537301235,-1.85502903894274,"Strongylocentrotus purpuratus",3,"Gull Island SMR","KFM","den"
"den",1.57869187746657,0.197800119630704,1.20840166528383,"Mesocentrotus franciscanus",4,"Gull Island SMR","KFM","den"
"den",-0.595059209100315,0.595059209100315,-0.455485043967692,"Panulirus interruptus",4,"Gull Island SMR","KFM","den"
"den",0.281222422190005,-0.281222422190005,0.215260272216578,"Strongylocentrotus purpuratus",4,"Gull Island SMR","KFM","den"
"den",0.0696741353812244,0.144473853024408,0.0533317124282636,"Mesocentrotus franciscanus",5,"Gull Island SMR","KFM","den"
"den",-0.708252333565399,0.708252333565399,-0.54212814516727,"Panulirus interruptus",5,"Gull Island SMR","KFM","den"
"den",-0.805504173107535,-0.353367307078775,-0.616569070931216,"Strongylocentrotus purpuratus",5,"Gull Island SMR","KFM","den"
"den",-0.44082133489786,0.0911475864181112,-0.337424447915737,"Mesocentrotus franciscanus",6,"Gull Island SMR","KFM","den"
"den",-0.233658793128364,0.821445458030483,-0.178852934353242,"Panulirus interruptus",6,"Gull Island SMR","KFM","den"
"den",-0.609093347730499,0.357778919449593,-0.466227403977015,"Mesocentrotus franciscanus",1,"Gull Island SMR","KFM","den"
"den",-0.255479835705063,0.255479835705063,-0.195555740368959,"Panulirus interruptus",1,"Gull Island SMR","KFM","den"
"den",-3.85387978062311,-0.0647877675236954,-2.94993266968732,"Strongylocentrotus purpuratus",1,"Gull Island SMR","KFM","den"
"den",1.54137403765503,0.304452652843297,1.17983691467181,"Mesocentrotus franciscanus",2,"Gull Island SMR","KFM","den"
"den",-0.368672960170147,0.368672960170147,-0.282198841568537,"Panulirus interruptus",2,"Gull Island SMR","KFM","den"
"den",1.65392975186741,-0.714091731522625,1.26599211343657,"Strongylocentrotus purpuratus",10,"Gull Island SMR","KFM","den"
"den",-0.523972603139839,-0.175483746613371,-0.401072163121136,"Mesocentrotus franciscanus",11,"Gull Island SMR","KFM","den"
"den",-0.87658545658991,1.3874110803559,-0.67097787771399,"Panulirus interruptus",11,"Gull Island SMR","KFM","den"
"den",-0.125115833822177,-0.786236616411395,-0.0957692784146826,"Strongylocentrotus purpuratus",11,"Gull Island SMR","KFM","den"
"den",-0.286197973899237,-0.0155049467944819,-0.219068782956996,"Mesocentrotus franciscanus",8,"Gull Island SMR","KFM","den"
"den",-1.04783170696065,1.04783170696065,-0.802057448766002,"Panulirus interruptus",8,"Gull Island SMR","KFM","den"
"den",0.857672695644459,-0.569801961745085,0.656501201075688,"Strongylocentrotus purpuratus",8,"Gull Island SMR","KFM","den"
"den",-1.77171238536867,-0.425512191967545,-1.35614823097665,"Strongylocentrotus purpuratus",6,"Gull Island SMR","KFM","den"
"den",0.141226911637171,0.0378213198118146,0.108101420955632,"Mesocentrotus franciscanus",7,"Gull Island SMR","KFM","den"
"den",-0.934638582495566,0.934638582495566,-0.715414347566425,"Panulirus interruptus",7,"Gull Island SMR","KFM","den"
"den",-0.06247430789383,-0.497657076856315,-0.0478206411104801,"Strongylocentrotus purpuratus",7,"Gull Island SMR","KFM","den"
"den",1.03501891641956,-0.0688312134007783,0.792249963437303,"Mesocentrotus franciscanus",9,"Gull Island SMR","KFM","den"
"den",-2.77046274385983,1.16102483142573,-2.12063661128067,"Panulirus interruptus",9,"Gull Island SMR","KFM","den"
"den",3.40480528423105,-0.641946846633855,2.60619088129762,"Strongylocentrotus purpuratus",9,"Gull Island SMR","KFM","den"
"den",0.737166456257877,-0.122157480007075,0.564260313268294,"Mesocentrotus franciscanus",10,"Gull Island SMR","KFM","den"
"den",-2.37283024455893,1.27421795589082,-1.81627083782951,"Panulirus interruptus",10,"Gull Island SMR","KFM","den"
"den",1.76050533680644,0.244641508790456,1.34756985267572,"Mesocentrotus franciscanus",10,"Harris Point SMR","KFM","den"
"den",-1.64101694468835,1.64101694468835,-1.25610807088122,"Panulirus interruptus",10,"Harris Point SMR","KFM","den"
"den",0.653853776774344,-0.347292742725094,0.500489046649301,"Strongylocentrotus purpuratus",10,"Harris Point SMR","KFM","den"
"den",2.71508038188956,0.450642836000908,2.07824446409384,"Mesocentrotus franciscanus",7,"Harris Point SMR","KFM","den"
"den",-1.34746009868466,1.34746009868466,-1.03140647671353,"Panulirus interruptus",7,"Harris Point SMR","KFM","den"
"den",-3.54393996937701,-0.0848355606672211,-2.71269081813071,"Strongylocentrotus purpuratus",7,"Harris Point SMR","KFM","den"
"den",2.26379754464994,0.381975726930758,1.73281231243832,"Mesocentrotus franciscanus",8,"Harris Point SMR","KFM","den"
"den",-1.44531238068589,1.44531238068589,-1.10630700810276,"Panulirus interruptus",8,"Harris Point SMR","KFM","den"
"den",-0.276227406224631,-0.172321288019845,-0.211436862660329,"Strongylocentrotus purpuratus",8,"Harris Point SMR","KFM","den"
"den",1.88704096201874,0.313308617860607,1.44442590318612,"Mesocentrotus franciscanus",9,"Harris Point SMR","KFM","den"
"den",-1.54316466268712,1.54316466268712,-1.18120753949199,"Panulirus interruptus",9,"Harris Point SMR","KFM","den"
"den",0.75764544361165,-0.25980701537247,0.579935849941947,"Strongylocentrotus purpuratus",9,"Harris Point SMR","KFM","den"
"den",2.05590201518977,0.793978381351663,1.57367973717741,"Mesocentrotus franciscanus",2,"Harris Point SMR","KFM","den"
"den",-0.858198688678513,0.858198688678513,-0.656903819767372,"Panulirus interruptus",2,"Harris Point SMR","KFM","den"
"den",3.36097899060841,0.3525930760959,2.57264426783064,"Strongylocentrotus purpuratus",2,"Harris Point SMR","KFM","den"
"den",1.26752106414144,0.725311272281512,0.97021754944912,"Mesocentrotus franciscanus",3,"Harris Point SMR","KFM","den"
"den",-0.956050970679742,0.956050970679742,-0.731804351156603,"Panulirus interruptus",3,"Harris Point SMR","KFM","den"
"den",1.89733111250752,0.265107348743276,1.45230244652188,"Strongylocentrotus purpuratus",3,"Harris Point SMR","KFM","den"
"den",2.84389566178306,0.656644163211361,2.17684546468117,"Mesocentrotus franciscanus",4,"Harris Point SMR","KFM","den"
"den",-1.05390325268097,1.05390325268097,-0.806704882545834,"Panulirus interruptus",4,"Harris Point SMR","KFM","den"
"den",0.709681573610251,0.177621621390652,0.543222149687684,"Strongylocentrotus purpuratus",4,"Harris Point SMR","KFM","den"
"den",3.23921401577024,0.58797705414121,2.47943988737623,"Mesocentrotus franciscanus",5,"Harris Point SMR","KFM","den"
"den",-1.1517555346822,1.1517555346822,-0.881605413935065,"Panulirus interruptus",5,"Harris Point SMR","KFM","den"
"den",0.829921320631605,0.0901358940380275,0.635259052270016,"Strongylocentrotus purpuratus",5,"Harris Point SMR","KFM","den"
"den",2.56991267157027,0.519309945071059,1.96712657883761,"Mesocentrotus franciscanus",6,"Harris Point SMR","KFM","den"
"den",-1.24960781668343,1.24960781668343,-0.956505945324296,"Panulirus interruptus",6,"Harris Point SMR","KFM","den"
"den",-2.87432979156941,0.00265016668540313,-2.20014111447847,"Strongylocentrotus purpuratus",6,"Harris Point SMR","KFM","den"
"den",2.61797544951885,0.175974399720305,2.0039159876768,"Mesocentrotus franciscanus",11,"Harris Point SMR","KFM","den"
"den",-1.73886922668958,1.73886922668958,-1.33100860227045,"Panulirus interruptus",11,"Harris Point SMR","KFM","den"
"den",2.15998170646472,-0.434778470077718,1.65334700731039,"Strongylocentrotus purpuratus",11,"Harris Point SMR","KFM","den"
"den",3.65610521532635,0.107307290650155,2.79854713495022,"Mesocentrotus franciscanus",12,"Harris Point SMR","KFM","den"
"den",-1.83672150869081,1.83672150869081,-1.40590913365968,"Panulirus interruptus",12,"Harris Point SMR","KFM","den"
"den",4.04995523327997,-0.522264197430342,3.10001762729923,"Strongylocentrotus purpuratus",12,"Harris Point SMR","KFM","den"
"den",0.988066140807627,0.0386401815800035,0.75631020023905,"Mesocentrotus franciscanus",13,"Harris Point SMR","KFM","den"
"den",-1.93457379069204,1.93457379069204,-1.48080966504891,"Panulirus interruptus",13,"Harris Point SMR","KFM","den"
"den",3.38129990173355,-0.609749924782967,2.58819880585937,"Strongylocentrotus purpuratus",13,"Harris Point SMR","KFM","den"
"den",2.91533538342977,-0.0300269274901472,2.23152863613312,"Mesocentrotus franciscanus",14,"Harris Point SMR","KFM","den"
"den",-2.03242607269327,2.03242607269327,-1.55571019643814,"Panulirus interruptus",14,"Harris Point SMR","KFM","den"
"den",4.93965319652893,-0.697235652135591,3.78103240651946,"Strongylocentrotus purpuratus",14,"Harris Point SMR","KFM","den"
"den",0.04122759869204,-0.098694036560298,0.0315574556544012,"Mesocentrotus franciscanus",15,"Harris Point SMR","KFM","den"
